지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22105,2006-10-17,6.5,1020.5,73,20.9,22.5,1.5,0.7,1.5,3.6,3.7,4.5
22105,2006-10-18,7.5,1021.7,77,20.5,22.2,2.2,1,1.5,3.2,3.7,4.6
22105,2006-10-19,4.1,1018.8,73,21.8,22,0.8,0.4,0.6,1.2,3.4,3.6
22105,2006-10-20,7.6,1023.7,75,18.5,22.6,2.5,1.2,1.9,3.9,4.2,4.9
22105,2006-10-21,7.8,1025.2,72,18.6,22.2,2.5,1.2,1.4,3,4,4.6
22105,2006-10-22,7,1016.9,77,19.6,21.4,1.7,0.8,1.4,2.9,3.8,4.6
22105,2006-10-23,10.9,1010.7,82,17.1,20.5,6.2,2.9,4.1,8.7,5.6,6.9
22105,2006-10-24,10.4,1025.4,72,15.7,21.2,6.3,2.9,3.9,9.2,5.8,6.6
22105,2006-10-25,1.8,1024.8,59,16.3,21.3,2.8,1.3,2.1,4.9,5.1,5.7
22105,2006-10-26,5.4,1024.5,75,16.2,20.8,2.5,1.2,1.6,3.7,4.2,4.9
22105,2006-10-27,3.2,1022.1,71,16.8,18.5,1.9,0.9,1.5,3.1,4.4,5
22105,2006-10-28,2.7,1018,67,17.9,17.6,0.8,0.4,0.5,1,3.4,4.2
22105,2006-10-29,5.1,1019.7,68,17.5,17.8,1.6,0.8,1.3,2.7,4.1,4.9
22105,2006-10-30,5.2,1021.4,72,17.5,17.2,1.4,0.7,1.1,2.3,3.8,4.5
22105,2006-10-31,1.2,1018.2,67,17.7,17.3,0.8,0.4,0.5,1.1,3.8,4.8
22105,2006-11-01,5.9,1018.9,73,16.6,17.3,2.2,1,1.5,3.4,4.3,5
22105,2006-11-02,1.3,1015.9,75,16.2,16.7,1.3,0.6,1.1,2.7,4.3,4.9
22105,2006-11-03,2.4,1016.1,52,17.2,18.8,0.7,0.3,0.4,0.9,3.8,4.7
22105,2006-11-04,4.4,1014.8,59,19,19.7,0.7,0.4,1.1,2.4,3,3.7
22105,2006-11-05,8.7,1009.7,61,18,19,2.3,1.1,1.4,3,3.9,4.4
22105,2006-11-06,7.6,1010.4,55,12.2,17.9,2.4,1.1,1.6,3.6,4.1,4.7
22105,2006-11-07,,1015.6,50,7.7,16.6,3.7,1.7,2.3,5.5,4.7,5.5
22105,2006-11-08,,1016.6,62,14.8,16.2,2.5,1.2,1.7,3.4,4,4.7
22105,2006-11-09,,1016.5,69,16.4,15.5,2.4,1.1,1.8,4,4.2,5.3
22105,2006-11-10,,1021.4,45,12.7,15.5,2.2,1.1,1.5,3.2,5.1,5.6
22105,2006-11-11,,1016.4,67,10.2,16.3,2.6,1.3,1.7,3.7,5,6
22105,2006-11-12,,1018,46,11.4,19.6,2.7,1.3,1.7,3.6,5,6.1
22105,2006-11-13,,1013.8,54,14.6,19.8,1.9,0.9,1.3,2.7,3.8,4.8
22105,2006-11-14,,1014,53,11.3,18.1,3.3,1.5,2,5,4.9,6.1
22105,2006-11-15,,1015.9,52,10.4,17.6,2.3,1.1,1.7,3.7,4.2,4.9
22105,2006-11-16,,1022.3,48,7.3,18.2,2.4,1.2,1.6,3.3,5,5.5
22105,2006-11-17,,1026.3,42,9.1,18.3,1,0.5,0.8,1.7,4.6,5.1
22105,2006-11-18,,1025.7,47,11.8,18.1,0.7,0.3,0.4,0.9,4.3,4.7
22105,2006-11-19,,1020.7,71,12.9,18.2,1.5,0.7,1.2,2.5,4.2,5.3
22105,2006-11-20,,1018.3,72,12.9,17.8,2.2,1.1,1.3,2.8,4.7,5.2
22105,2006-11-21,,,,,,,,1.3,2.7,,5.4
22105,2006-11-22,8.3,1025.3,61,11.8,18.1,2.6,1.2,2.1,4.4,4.6,5.5
22105,2006-11-23,9.4,1029.6,67,8,18.6,3.7,1.7,2.1,4.3,5,5.1
22105,2006-11-24,6.6,1032.9,62,8.5,18.7,3.3,1.5,1.9,4.3,5,5.4
22105,2006-11-25,4.7,1026.4,63,12.3,18.7,2.4,1.1,1.3,2.8,4.4,4.7
22105,2006-11-26,6.9,1016.9,75,14.4,18.5,2.6,1.2,1.8,3.7,4.6,5
22105,2006-11-27,11.4,1014,80,11,18.2,5.5,2.6,3.7,8.4,5.6,6.3
22105,2006-11-28,5.3,1016,73,10.6,17.4,4,1.9,3,6.2,5.3,6.1
22105,2006-11-29,8.2,1020.9,48,8.6,17.6,2.9,1.4,1.7,4.1,4.9,5.5
22105,2006-11-30,8.1,1021.3,52,7.8,16.9,2.6,1.2,1.9,4.1,4.7,5.5
22105,2006-12-01,6.6,1017.8,47,7.7,16.5,2.1,1,1.2,2.5,4.4,4.8
22105,2006-12-02,9,1018.3,50,5.3,16.1,2.9,1.4,1.9,4.4,4.5,5.1
22105,2006-12-03,7.9,1025.1,50,2.6,16.1,2.8,1.3,1.6,3.7,4.7,5.1
22105,2006-12-04,7.6,1028.4,48,4,15.5,2.8,1.3,1.9,4.5,4.8,5.5
22105,2006-12-05,6,1029,50,7.8,15.5,1.4,0.7,1.3,2.7,3.9,4.5
22105,2006-12-06,4.4,1029.8,51,9.4,15.2,1.1,0.5,0.7,1.4,3.9,4.8
22105,2006-12-07,5.8,1025.3,58,10.7,15.9,1.3,0.6,1.4,2.9,3.8,4.4
22105,2006-12-08,9.1,1028.2,69,6.7,15.8,3.3,1.6,1.9,3.8,4.7,5.1
22105,2006-12-09,7.8,1021.5,77,7.9,16.3,2.7,1.3,1.7,3.6,4.5,5
22105,2006-12-10,7.2,1024.6,64,7.3,15.9,3.1,1.5,2,4.4,5,5.5
22105,2006-12-11,2.3,1026.3,57,8.5,15.7,1.9,0.9,1.1,2.2,4.8,5
22105,2006-12-12,5.2,1023.3,52,10.6,15.7,1.3,0.6,1,2.2,3.9,5.2
22105,2006-12-13,5.2,1020.6,47,11.4,16.2,1.1,0.5,0.7,1.4,4.2,4.7
22105,2006-12-14,4.6,1019.6,52,9.4,15.6,2.1,1,1.3,2.8,4.9,5.9
22105,2006-12-15,4.8,1020.3,49,9.1,15.7,1.6,0.8,1.2,2.4,4.6,5.5
22105,2006-12-16,7.1,1018.2,57,8.6,15.3,1.7,0.8,1.5,3.4,4.2,4.9
22105,2006-12-17,8.9,1018.1,77,4.4,15.4,3.9,1.8,3,6.6,5.1,6
22105,2006-12-18,6.1,1030.3,45,4.5,15.1,2.9,1.3,2,4.6,5,5.8
22105,2006-12-19,2.9,1034.7,45,7.1,15.8,1.7,0.8,1,2.4,4.9,5.5
22105,2006-12-20,4.3,1031.9,48,10.3,15,0.6,0.3,0.4,0.9,3.5,4.9
22105,2006-12-21,6,1026.8,53,9.3,15.5,1.2,0.6,1.2,2.4,4,5
22105,2006-12-22,5.5,1023,49,8.9,14.8,1.2,0.6,1,2.1,4.1,4.9
22105,2006-12-23,6.6,1022.2,44,8.9,15,2.2,1.1,1.5,3.1,4.6,5.3
22105,2006-12-24,6,1026.3,65,10,15.1,1.8,0.8,1.2,2.4,4,4.7
22105,2006-12-25,5.5,1026.2,69,12,16,2.3,1.1,1.4,2.9,4.1,4.7
22105,2006-12-26,3,1019.3,63,12.6,14.9,1.1,0.5,0.6,1.3,4,4.4
22105,2006-12-27,8.6,1011.7,61,9.8,16.1,2,1,2,4.6,4.3,5.3
22105,2006-12-28,13,1017.3,66,-0.5,14.6,5.2,2.4,2.7,6.4,5.5,5.9
22105,2006-12-29,7.6,1026.3,66,1.7,14.6,4.7,2.2,2.8,6.2,5.8,6.2
22105,2006-12-30,5.3,1031,69,4.8,14.5,3.2,1.5,1.8,3.8,5.3,6.2
22105,2006-12-31,5.5,1031.5,72,7.9,15,2.4,1.1,1.5,3.1,4.3,4.6
22105,2007-01-01,4.3,1026,48,10.1,14.8,1.1,0.5,0.8,1.7,3.7,4
22105,2007-01-02,6.5,1024.8,74,8.6,14.7,1.8,0.9,2,4.1,4.1,5.3
22105,2007-01-03,5.4,1029,60,6.8,14.6,2.6,1.2,1.6,3.5,4.8,5.3
22105,2007-01-04,,,,,,,,0.7,1.4,,5.4
22105,2007-02-05,4.6,1017,48,11.9,12.6,1.7,0.8,1.2,2.6,5.1,6.1
22105,2007-02-06,5.6,1021.3,62,11.5,12.5,1.5,0.7,0.9,1.8,5.3,6.3
22105,2007-02-07,7,1025.8,80,9.9,12.5,2.1,1,1.4,2.9,5.3,6.2
22105,2007-02-08,4.5,1020,82,9.1,12.5,1.5,0.7,1,2,5.3,6.4
22105,2007-02-09,6.9,1012.9,79,8,12.5,2,0.9,1.2,2.4,5.6,6
22105,2007-02-10,7.8,1010.6,60,7.5,12.5,2.3,1.1,1.9,4.3,5.5,7.5
22105,2007-02-11,5.7,1015.6,48,6.9,12.4,2.5,1.2,1.9,4.1,6.7,8.1
22105,2007-02-12,3.9,1020.1,50,7.2,12.3,1.8,0.9,1.2,2.5,6.8,7.8
22105,2007-02-13,5.9,1017.8,64,9.7,12.3,1.4,0.7,1.1,2.2,5.3,7.7
22105,2007-02-14,9.9,1005.8,63,7.1,12.2,3.7,1.8,3.4,6.4,7.5,10.2
22105,2007-02-15,10.9,1015.6,45,5,12.1,5.8,2.8,3.6,7.6,9.2,10
22105,2007-02-16,5.1,1022.8,59,6.4,12.1,3.2,1.6,1.8,4.2,10.2,13
22105,2007-02-17,5,1017.4,66,8.1,12.2,2.3,1.1,1.5,3.2,11.2,12.6
22105,2007-02-18,4.3,1014.1,69,8,12.3,1.9,0.9,1.5,3,8.3,10.3
22105,2007-02-19,5.2,1016.6,76,8.8,13.1,2,0.9,1.3,2.8,6.4,8.1
22105,2007-02-20,3.6,1018.6,56,10.8,12.8,1,0.5,0.7,1.6,4.9,6.1
22105,2007-02-21,4.9,1019.7,61,11.6,12.8,1,0.4,0.9,2.1,5.2,7.9
22105,2007-02-22,8.6,1012.5,54,13.2,13.3,1.7,0.8,1.2,2.4,4.5,5.4
22105,2007-02-23,7.6,1016.5,62,7.9,13.4,3,1.4,1.8,4.1,7.2,10.3
22105,2007-02-24,4.6,1023.7,70,6.1,12.9,2.4,1.1,1.4,3,7.9,9.4
22105,2007-02-25,6.4,1025,60,8,12.5,1.7,0.8,0.9,2.1,5.4,6.8
22105,2007-02-26,4.8,1025.6,59,9.4,12.8,2.1,1,1.2,2.7,7.1,8.2
22105,2007-02-27,8,1025,66,9.3,12.8,2.5,1.2,2.9,6.3,7.3,9.8
22105,2007-02-28,5.1,1030.9,54,6.9,12.3,3.2,1.6,2.9,5.5,8.8,10.6
22105,2007-03-01,8.1,1026.8,67,9.4,13.1,1.7,0.8,1,2.4,5.6,7.3
22105,2007-03-02,8.1,1021.6,78,11.3,13.5,1.7,0.8,1,2.2,5.1,6.2
22105,2007-03-03,5.3,1021.1,85,11.2,13.6,1.3,0.6,0.8,1.8,5.1,7.5
22105,2007-03-04,7.1,1011.5,91,12.1,13.2,1.8,0.9,1.9,4.6,5.4,6.7
22105,2007-03-05,12.7,1001,59,7.2,13,5,2.3,2.9,6.5,7.7,9.1
22105,2007-03-06,11,1015.5,56,0.5,12.4,5.6,2.7,3.4,8.2,9.7,10.9
22105,2007-03-07,9.4,1015.1,46,1.7,12.2,3.6,1.7,2.1,4.5,8,9.4
22105,2007-03-08,7.4,1018.2,45,4.3,12.3,2.8,1.3,1.7,3.6,7.2,8.2
22105,2007-03-09,4.5,1021.8,46,7.2,12.6,1.5,0.7,1,2.1,6,7
22105,2007-04-20,9.5,1008.9,75,15.1,13.8,3.6,1.7,2.4,5,7.4,9.1
22105,2007-04-21,4.6,1010,91,14.2,13.7,2.3,1.1,2.2,4.6,7.1,9
22105,2007-04-22,5.8,1010.7,83,12.3,13.6,1.7,0.8,1,2.3,5.5,6.7
22105,2007-04-23,5,1015.3,63,12.6,14.1,1.3,0.6,0.8,2,5.3,6.2
22105,2007-04-24,6.5,1010.2,77,12.8,13.6,1.3,0.6,0.8,1.7,4.1,4.7
22105,2007-04-25,4.3,1007.1,66,14.6,14,1.2,0.6,0.7,1.6,5.1,6.4
22105,2007-04-26,5.4,1017.2,68,12.6,13.6,1.1,0.5,0.7,1.5,5.2,8.3
22105,2007-04-27,6.9,1017.7,81,13.3,13.2,1.7,0.8,1.1,2.7,5.5,7.7
22105,2007-04-28,5.3,1017.4,62,15,14.5,1.1,0.5,0.6,1.4,4.6,6
22105,2007-04-29,4.7,1014.7,68,16.3,14.8,1,0.5,0.6,1.4,4.4,5.3
22105,2007-04-30,4.6,1012.3,68,16.5,14.9,1.1,0.5,1.2,2.6,4.7,9.1
22105,2007-05-01,6,1004.7,88,13,14.8,1.9,0.9,1.2,2.7,6.8,8.1
22105,2007-05-02,4.5,1006.5,82,14.8,14.8,1.5,0.7,0.9,2.3,6.1,7.1
22105,2007-05-03,5.5,1007,68,16.9,15.4,1.2,0.6,0.8,1.7,4.8,6.1
22105,2007-05-04,6.9,1003.8,75,16.9,15.2,1.7,0.8,1.3,2.7,5.3,8.1
22105,2007-05-05,4.6,1008.9,76,15.1,14.8,1.6,0.7,1.2,2.6,6,8
22105,2007-05-06,3.3,1004.4,74,14.1,14.8,0.9,0.4,0.5,1.2,5.6,7.9
22105,2007-05-07,5.1,1002.2,81,16.2,15.2,0.9,0.4,0.5,1.1,5.3,8.5
22105,2007-05-08,3.7,1007.2,78,16.8,15.6,0.9,0.4,0.6,1.4,5.3,9.6
22105,2007-05-09,6.1,1011.9,74,14.6,15.5,2,0.9,1.5,3.2,6.6,8.5
22105,2007-05-10,4.1,1013.4,70,15.1,15.5,1.4,0.6,1,2.2,5.5,7.5
22105,2007-05-11,6,1015.9,79,15.1,15.2,1.4,0.6,1.2,2.9,6.2,8.5
22105,2007-05-12,8.5,1005.6,78,15.6,15.6,2.6,1.2,1.7,3.7,5.6,6.2
22105,2007-05-13,8,1008.1,61,16.8,15.8,2.4,1.1,1.6,3.4,6,7.9
22105,2007-05-14,6.9,1007.6,66,17.4,15.9,1.9,0.9,1.2,3.1,5.2,5.9
22105,2007-05-15,5.4,1012,72,16.3,16.2,1.1,0.5,0.9,2.2,4.8,6.6
22105,2007-05-16,10.3,1001.1,90,15.8,15.5,2.6,1.2,1.5,3.3,5.5,6
22105,2007-05-17,7.1,992.7,88,14.9,15.5,3.2,1.4,1.8,4.3,7,9.7
22105,2007-05-18,5.7,999,85,14.3,16,2.7,1.2,1.5,3.5,8.1,9.5
22105,2007-05-19,4.4,1007.9,79,13.9,16.1,2.1,1,1.2,2.7,9.7,11.4
22105,2007-05-20,7.4,1012.2,78,14.5,16.1,2.8,1.4,1.7,3.5,10.5,12.3
22105,2007-05-21,5.6,1010.3,82,16.6,16.1,1.7,0.8,1.4,3.1,7.9,10
22105,2007-05-22,3.7,1010.2,72,18,16.9,0.7,0.3,0.5,1.1,6.5,8.3
22105,2007-05-23,3.1,1008.6,81,17.6,17.2,0.6,0.3,0.5,1,4.2,5.4
22105,2007-05-24,6.9,1002.6,88,17.1,16.7,1.6,0.7,1.3,3.1,4.7,5.6
22105,2007-05-25,4.5,996.3,85,16.5,16.7,1.5,0.7,0.9,2.1,6.7,8.7
22105,2007-05-26,5.4,999.9,70,18.4,16.5,1.9,0.9,1.1,2.2,9.2,11.6
22105,2007-05-27,5.7,1011.7,73,15.4,16.7,2,1,1.4,2.9,10.2,13.1
22105,2007-05-28,5.5,1015.3,76,14.6,16.6,2.5,1.3,1.4,3,10.7,12.2
22105,2007-05-29,5.9,1008.8,89,16.3,16.5,2,0.9,1.2,2.6,8.7,10.7
22105,2007-05-30,5.7,1009.3,86,15.8,16.7,1.3,0.6,0.8,1.7,5.3,7.8
22105,2007-05-31,4.7,1013.6,79,15.8,17,1.1,0.5,0.6,1.5,4.9,5.6
22105,2007-06-01,3.7,1013.1,79,16.1,17.2,0.8,0.4,0.6,1.2,5.3,6.4
22105,2007-06-02,2.5,1012.9,78,17.2,18.2,0.9,0.4,0.5,1.1,5.3,6.7
22105,2007-06-03,3.2,1014.1,83,17.4,18.3,0.8,0.3,0.4,1,4.7,5.5
22105,2007-06-04,5.3,1009.6,91,17.6,18.5,1,0.5,0.8,1.7,4.3,5.1
22105,2007-06-05,4,1004.7,72,21.5,19.1,0.9,0.4,0.6,1.3,4.1,5.1
22105,2007-06-06,4.5,1006.5,78,19.8,19.2,0.9,0.4,0.6,1.3,4.6,5.4
22105,2007-06-07,3,1006.6,82,20.4,19.5,0.6,0.3,0.4,1,3.8,5.1
22105,2007-06-08,7.4,1009.3,79,17.6,18.8,1.7,0.8,1.2,2.5,5.4,6.4
22105,2007-06-09,8.1,1010.7,85,16.8,18.3,2.6,1.2,1.4,3,7,7.6
22105,2007-06-10,5.2,1011.7,85,17.7,18.3,1.3,0.6,0.9,2,5.6,7
22105,2007-06-11,7,1010.9,88,18.2,18.5,1.1,0.5,0.8,1.6,3.7,5.5
22105,2007-06-12,8.1,1008.9,87,19.7,18.9,1.8,0.8,1.1,2.6,4.8,5.6
22105,2007-06-13,5.4,1006.9,87,20,19.3,1.3,0.6,1,2.3,4.7,5.9
22105,2007-06-14,4.8,1007.4,91,19,19.4,0.8,0.4,0.7,1.7,4.1,6.2
22105,2007-06-15,6.7,1011.9,84,18.7,19.2,1.8,0.9,1,2.2,6,7
22105,2007-06-16,3.4,1014.3,77,19.9,19.6,0.9,0.4,0.5,1.2,5,6.3
22105,2007-06-17,3.7,1013.9,82,19.3,19.8,0.8,0.4,0.5,1.1,5.4,5.8
22105,2007-06-18,1.7,1013.7,79,19.8,20.9,0.8,0.4,0.5,1.1,5.5,6.2
22105,2007-06-19,2.2,1014.7,86,20.4,21,0.6,0.3,0.3,0.7,4.8,5.7
22105,2007-06-20,4.7,1010.6,88,21,21.3,0.9,0.4,0.7,1.5,4.7,6.5
22105,2007-06-21,3.5,1007.3,90,20.9,21,0.9,0.4,0.8,1.9,4.7,5.5
22105,2007-06-22,3.6,1004.6,87,20.9,21.4,0.9,0.4,0.6,1.2,4.7,5.8
22105,2007-06-23,6.8,1006.7,89,20.7,20.9,1.1,0.5,0.6,1.4,4.5,6
22105,2007-06-24,7,1001.3,91,19.6,20.6,1.9,0.9,1.2,2.7,5.3,6.5
22105,2007-06-25,4,1002.5,91,20.2,20.7,1.2,0.6,0.8,1.9,6.3,6.7
22105,2007-06-26,2.8,1005.4,86,21.3,21.8,0.8,0.4,0.4,1,5.4,6.1
22105,2007-06-27,5.7,1006.6,93,21.7,21.7,0.7,0.3,0.4,0.9,4.6,5.7
22105,2007-06-28,6,1003.5,91,22.2,21.4,0.8,0.4,0.6,1.3,3.9,5.3
22105,2007-06-29,3.2,1003,92,21.3,21.2,0.9,0.4,0.6,1.3,4.6,6.9
22105,2007-06-30,5,1009.6,88,20.7,20.9,3.1,1.5,2,4.2,8.7,9.7
22105,2007-07-01,5.6,1008.5,87,20,19.9,2.1,1,1.4,2.9,8.4,9.5
22105,2007-07-02,4.6,1004.4,92,20.1,19.9,1.7,0.8,1,2.1,6.9,9.1
22105,2007-07-03,3.9,1004.2,90,21.1,21.5,0.9,0.4,0.6,1.3,6.5,7.8
22105,2007-07-04,4.4,1001,90,21.5,21.8,0.7,0.3,0.4,0.9,4.2,6
22105,2007-07-05,3,1002.8,86,22.6,22.6,0.5,0.3,0.3,0.7,4.8,5.2
22105,2007-07-06,3.2,1004.3,85,22.3,23,0.9,0.4,0.6,1.3,11,33
22105,2007-07-07,3.3,1005.1,78,21.9,22.6,0.9,0.4,0.6,1.2,6.5,8.5
22105,2007-07-08,3.6,1005.7,80,22.2,22.7,0.4,0.2,0.3,0.6,5,5.9
22105,2007-07-09,4.4,1005.4,77,22,22.2,0.7,0.3,0.4,0.9,5,6
22105,2007-07-10,10.2,999.6,92,20.9,21.8,3.5,1.6,2.3,5.5,6.8,9.1
22105,2007-07-11,6.3,1004.5,83,20,22.1,4.6,2.3,2.6,5.4,10,11.4
22105,2007-07-12,6,1008.4,88,20.9,21.7,4.1,2,2.5,5.2,11,12.3
22105,2007-07-13,7.1,1011.2,82,20.2,22,3.1,1.4,1.7,3.6,9.9,11.1
22105,2007-07-14,9.2,1005.4,83,20.1,21.7,3.2,1.5,2,4.5,7.6,9.5
22105,2007-07-15,9,1003,83,19.8,21.2,3.4,1.6,1.9,4.5,7.4,8.2
22105,2007-07-16,2.2,1001.2,90,19.8,21.3,2.1,1,1.2,2.7,7.5,8.6
22105,2007-07-17,3.8,1001.6,88,20.3,20.9,1.6,0.8,0.9,1.9,8.5,9.3
22105,2007-07-18,4.3,1003.4,88,20.8,21.4,1.1,0.5,0.6,1.3,5.7,8.1
22105,2007-07-19,7.8,998.2,93,21.8,21.1,1.6,0.8,1,2.1,4.7,5.6
22105,2007-07-20,4.4,1002.9,87,21.1,21,1.6,0.7,0.9,2.2,5.4,6.5
22105,2007-07-21,3.4,1004.6,88,20.9,21.1,1,0.5,0.8,1.7,5.8,6.4
22105,2007-07-22,2.8,1006.6,82,21.9,22,0.4,0.2,0.3,0.6,6.1,6.8
22105,2007-07-23,3.7,1009.5,89,22.1,22.2,0.3,0.1,0.2,0.4,4.8,7.9
22105,2007-07-24,5.7,1009.8,92,22.1,22,0.7,0.3,0.5,1,3.2,3.7
22105,2007-07-25,2.4,1008.2,95,22.5,22.6,0.3,0.2,0.3,0.6,3.4,3.7
22105,2007-07-26,2.2,1009,83,25.3,24,0.2,0.1,0.2,0.3,4.4,8.6
22105,2007-07-27,3.5,1007,85,25.7,24.6,0.2,0.1,0.2,0.3,3,5.9
22105,2007-07-28,3,1006.5,78,26.1,24.8,0.7,0.3,0.4,0.9,4.3,5.7
22105,2007-07-29,5.2,1009.4,89,23.4,24.1,1,0.5,0.9,1.8,4.6,5.7
22105,2007-07-30,4,1010.9,79,23.2,23.9,1.3,0.7,0.8,1.7,8.6,9.8
22105,2007-07-31,6.7,1005.4,87,23.9,23.9,1.1,0.5,0.8,1.7,4.4,7.3
22105,2007-08-01,7.4,1002.7,88,24.4,23.2,1.3,0.6,0.9,1.9,4.8,6.4
22105,2007-08-02,5.1,1004.7,90,24.4,23.5,1.1,0.5,0.9,1.8,5,6.7
22105,2007-08-03,7.1,1003.7,93,23.3,23.4,2.4,1.1,1.6,3.5,5.7,7.1
22105,2007-08-04,4,1005.3,90,23.6,23.3,2.2,1,1.3,3,7.2,7.9
22105,2007-08-05,4.1,1008.7,87,24.5,23.7,1.2,0.6,0.8,1.8,6.4,7.2
22105,2007-08-06,4.9,1012.1,89,23.4,22.6,0.9,0.4,0.5,1.1,5.1,7.5
22105,2007-08-07,6.8,1011.6,90,23.7,22.8,0.8,0.4,0.6,1.3,3.6,6
22105,2007-08-08,9.3,1009.2,92,23.4,22.2,1.6,0.8,1.2,2.6,4.8,6.3
22105,2007-08-09,7,1009.8,90,23.4,21.7,1.5,0.7,0.9,1.8,5.2,6.3
22105,2007-08-10,7.7,1008.7,89,23.9,22.7,1.3,0.6,0.9,1.9,4.7,5.7
22105,2007-08-11,7.5,1007.6,89,24.4,23,1.2,0.6,0.9,1.9,4.2,6.2
22105,2007-08-12,8.8,1004.5,83,25.6,24.6,1.7,0.8,1.1,2.3,4.8,6.8
22105,2007-08-13,8.3,1003.5,88,25.4,24.7,1.7,0.8,1,2.1,5.1,6.7
22105,2007-08-14,10.6,1004.1,86,25.8,24.2,2.5,1.2,1.6,3.8,5.4,6.6
22105,2007-08-15,7.3,1010.2,87,24.9,23.6,1.7,0.8,1.3,3.1,5,6.9
22105,2007-08-16,3.3,1012,87,25.6,25,0.6,0.3,0.5,1,3.9,8.2
22105,2007-08-17,2.2,1011.3,86,26,25.9,0.3,0.2,0.2,0.4,5.2,9.1
22105,2007-08-18,3.5,1009.4,89,26.2,26.1,0.9,0.4,0.6,1.3,8,8.8
22105,2007-08-19,2.2,1009.6,89,26.3,26.5,0.9,0.4,0.6,1.2,7,8.2
22105,2007-08-20,3.2,1008.5,81,27.1,26.9,0.5,0.3,0.3,0.8,5.1,10.8
22105,2007-08-21,4.7,1004.9,78,27.9,26.8,0.7,0.4,0.5,1.1,3.9,4.6
22105,2007-08-22,2.7,1007.3,76,26.8,26.6,0.9,0.4,0.6,1.3,4.6,6
22105,2007-08-23,4.8,1013,77,26,26.7,1,0.5,0.6,1.2,5.3,6.8
22105,2007-08-24,6.8,1014.9,83,26.2,26.5,1.1,0.5,0.7,1.4,3.8,4.7
22105,2007-08-25,4,1014.3,83,27.2,26.6,0.8,0.4,0.6,1.3,3.8,4.5
22105,2007-08-26,2.9,1014.3,81,26.9,26.7,0.6,0.3,0.4,0.9,3.9,4.9
22105,2007-08-27,3.8,1011.1,86,25.3,26.7,0.9,0.4,0.6,1.4,4.7,5.3
22105,2007-08-28,4.8,1011.2,79,24.1,25.9,1.2,0.6,0.6,1.4,5.3,6.1
22105,2007-08-29,4,1010.2,75,23,25.8,0.8,0.4,0.7,1.4,4.5,6.2
22105,2007-08-30,6.5,1009.2,66,23.9,25.4,1.6,0.7,0.9,2.2,5,6.2
22105,2007-08-31,4.2,1010.4,77,23.6,25.1,1.8,0.8,1,2.3,6.4,8.6
22105,2007-09-01,4.5,1009.7,76,22.3,24.8,1.2,0.6,0.8,2,6.8,8.4
22105,2007-09-02,8.4,1006.4,84,22,23.8,3.5,1.6,2.1,5.1,7.1,8.5
22105,2007-09-03,4.3,1010.5,75,23.4,23.8,2.7,1.2,1.4,3.2,8.2,8.9
22105,2007-09-04,4,1012.7,76,23.2,24.1,1.7,0.8,1.1,2.2,8.2,8.9
22105,2007-09-05,10.3,1012,84,21.3,24.4,3.1,1.4,2.1,5.3,7.2,8.7
22105,2007-09-06,10.6,1008,84,20.7,23.8,4.2,1.9,2.1,5.1,8.1,9.4
22105,2007-09-07,9.2,1004.2,84,21.4,23.7,4.2,2,2.3,5,9.3,9.8
22105,2007-09-08,4.9,1006,79,22.5,24.1,3.5,1.8,2.2,4.4,10.8,12.5
22105,2007-09-09,5.2,1007.7,63,23.7,23.4,2.3,1.2,1.4,3.4,11.2,12.3
22105,2007-09-10,4.2,1010.5,75,23.4,22.4,1.3,0.6,1,2.1,8.8,10.8
22105,2007-09-11,4.2,1011.7,76,23.6,23.1,1,0.5,0.6,1.2,6.4,7.4
22105,2007-09-12,3.7,1013.3,76,22.6,23.7,1,0.5,0.6,1.3,5.3,8.5
22105,2007-09-13,2.4,1015.3,81,23,23.7,0.6,0.3,0.4,0.9,6.6,8.9
22105,2007-09-14,3.5,1014,83,21.7,23.5,1,0.5,0.8,1.7,4.4,5.5
22105,2007-09-15,5.8,1007.6,87,22.2,23.2,1.9,0.9,1.1,2.6,6.3,7.6
22105,2007-09-16,8.1,1010.6,86,22,22.9,2.4,1.1,2,4.8,7.1,25
22105,2007-09-17,10.1,1012.8,85,21.7,22.6,5.1,2.4,3.1,7,9,10.2
22105,2007-09-18,6.1,1017.6,82,22.4,22.7,3.3,1.5,1.9,3.9,9.5,11.4
22105,2007-09-19,6.9,1012.5,90,23.2,22.9,2.7,1.3,1.5,3.2,9.5,10.8
22105,2007-09-20,6.5,1012.3,88,23.8,23.1,2.1,1,1.7,3.4,6.1,8.1
22105,2007-09-21,6.8,1013.2,88,24.1,23,2.1,0.9,1.4,3.5,5.8,6.4
22105,2007-09-22,7.3,1021.9,73,21.9,23,2.4,1.1,1.3,3,6.2,6.8
22105,2007-09-23,4.9,1021.9,67,22,22.9,2.2,1,1.2,2.5,6.8,7.4
22105,2007-09-24,1.9,1017.4,72,21.6,22.9,1.5,0.7,1,2,6.4,7
22105,2007-09-25,4.2,1017.4,74,21.1,22.8,1.4,0.6,1.3,3,6.1,9.7
22105,2007-09-26,5.4,1017,71,20.8,22.5,2.3,1.1,1.6,3.5,7.8,9.5
